Signal Box,External Telephone,Signal Prefix,Source
Cambridge PSB - Duty Shift Manager (SSM),0330 8584624,,AR3725PN
Cambridge PSB - Cambridge (Panel A) (Elsenham LX – Meldreth - Shepreth B. Jn),0330 8525313,,AR3725PN
Cambridge PSB - Cambridge (Panel B) (Dukes No2 LX – Barnwell Jn – Coldham Lane Jn),0330 8525312,,AR3725PN
Cambridge PSB - Cambridge (North Panel) (Barnwell Jn – Bottisham Rd LX),0330 8525306,,AR3725PN
Cambridge PSB - Cambridge (Panel C) (Bottisham Rd LX – Queen Adeladie LX – New Bedford River (EMP) – Mile End LX (ETN) – Former Snailwell Jn (CCH)),0330 8525311,,AR3725PN
Cambridge PSB - Cambridge (Thetford WS) (Mile End LX – Wymondham (Inc Mid-Norfolk Railway),0330 8525309,,AR3725PN
Cambridge PSB - Cambridge CCTV,0330 8525310,,AR3725PN
Colchester PSB - Duty Shift Manager,0330 8584432,,AR3725PN
Colchester PSB - Colchester (Panel 2 - Colchester) (Marks Tey C/E – Mistley - Bentley LX),0330 8584426,,AR3725PN
Colchester PSB - Colchester (Panel 3 – Ipswich) Bentley LX – Stowmarket C/E – Boss Hall Jn,0330 8584309,,AR3725PN
Colchester PSB - Colchester (Panel 4 Norwich) Haughley Jn – Thurston – Norwich Stn – Wensum Jn,0330 8584948,,AR3725PN
Colchester PSB - Colchester (Felixstowe WS) Westerfield - Felixstowe,033 085 84417,,AR3725PN
Colchester PSB - Colchester (East Gates WS) Hunwick Jn – Colchester Town – Alresford Stn (Up),0330 8584423,,AR3725PN
Colchester PSB - Colchester (Thorpe WS) Alresford Stn (Down) – Clacton – Walton-On-The- Naze,0330 8584428,,AR3725PN
Colchester PSB - Colchester (Lowestoft WS) Cantley Stn – Berney Arms – Lowestoft Stn – Oulton Broad South Stn,0330 8543537,,AR3725PN
Colchester PSB - Colchester (Brundall WS) Brundall Gardens – Great Yarmouth – Buckenham C/E,033 085 43536,,AR3725PN
Signalling/Crossing Locations - Acton Canal Wharf,033085 26401,,AR3725PN
Signalling/Crossing Locations - Acton Wells Jn.,033085 26400,,AR3725PN
Signalling/Crossing Locations - Bury St. Edmunds Yard,0330 8525304,,AR3725PN
Signalling/Crossing Locations - Chippenham Jn.,0330 8525317,,AR3725PN
Signalling/Crossing Locations - Crown Point,0330 8584949,,AR3725PN
Signalling/Crossing Locations - Downham Market,0330 8525293,,AR3725PN
Signalling/Crossing Locations - Dudding Hill Jn,033085 26402,,AR3725PN
Signalling/Crossing Locations - Dullingham,0330 8525677,,AR3725PN
Signalling/Crossing Locations - Elsenham Crossing,03308525670,,AR3725PN
Signalling/Crossing Locations - Foxton Crossing,03308525337,,AR3725PN
Signalling/Crossing Locations - Ingatestone Crossing,0207 0846139,,AR3725PN
Signalling/Crossing Locations - Kings Dyke,0330 8525344,,AR3725PN
Signalling/Crossing Locations - Kings Lynn Jn.,0330 8525299,,AR3725PN
Signalling/Crossing Locations - Littleport,0330 8584660,,AR3725PN
Signalling/Crossing Locations - Lincoln Road Crossing,03308525391,,AR3725PN
Signalling/Crossing Locations - Neasden Jn (Diverted to Acton Canal Wharf when closed/light duty working),033085 26403,,AR3725PN
Signalling/Crossing Locations - Magdalen Road,0330 8525296,,AR3725PN
Signalling/Crossing Locations - March East,0330 8584937,,AR3725PN
Signalling/Crossing Locations - March South,0330 8584941,,AR3725PN
Signalling/Crossing Locations - Manea,0330 8525556,,AR3725PN
